uuid,Fully specified name:fr,Fully specified name:en,Short name:fr,Short name:en,Data class,Data type,_version:1,_order:1270
ef2a2347-b9fd-4c2e-9404-86a063892388,Claforan 1G Amp Inj Iv B/1,Claforan 1G Amp Inj Iv B/1,Claforan 1G Amp Inj Iv B/1,Claforan 1G Amp Inj Iv B/1,Drug,N/A
7413c338-86f5-4705-888c-fe6d37199fc9,Clamoxyl 1G Cpr Disp B/12,Clamoxyl 1G Cpr Disp B/12,Clamoxyl 1G Cpr Disp B/12,Clamoxyl 1G Cpr Disp B/12,Drug,N/A
ba7494ed-23ab-49f4-9715-13961ad90fcb,Clamoxyl 250 Mg Pdr Sir Fl 60Ml,Clamoxyl 250 Mg Pdr Sir Fl 60Ml,Clamoxyl 250 Mg Pdr Sir Fl 60Ml,Clamoxyl 250 Mg Pdr Sir Fl 60Ml,Drug,N/A
7ae664f3-dcfc-4d92-9ead-7d58afb21d94,Clamoxyl 250Mg Pdr Buv Fl/60Ml,Clamoxyl 250Mg Pdr Buv Fl/60Ml,Clamoxyl 250Mg Pdr Buv Fl/60Ml,Clamoxyl 250Mg Pdr Buv Fl/60Ml,Drug,N/A
170bf21d-a1bc-4202-a05d-6542393c00c3,Clamoxyl 500Mg Cpr B/10,Clamoxyl 500Mg Cpr B/10,Clamoxyl 500Mg Cpr B/10,Clamoxyl 500Mg Cpr B/10,Drug,N/A
190ac5dd-4724-43b3-99b8-97e2f0c7d8d2,Clamoxyl 500Mg Pdr Sir Fl 60Ml,Clamoxyl 500Mg Pdr Sir Fl 60Ml,Clamoxyl 500Mg Pdr Sir Fl 60Ml,Clamoxyl 500Mg Pdr Sir Fl 60Ml,Drug,N/A
91233c52-bdbc-4341-af9f-10ed1a717b89,Clamp Ombilical  S/1,Umbilical Clamp S/1,Clamp Ombilical  S/1,Umbilical Clamp S/1,Drug,N/A
c3e57653-38da-45f7-90a0-1c308d9d7a94,Claricin 500Mg B/10,Claricin 500Mg B/10,Claricin 500Mg B/10,Claricin 500Mg B/10,Drug,N/A
eea0175a-6c83-401e-9c86-13041b47f3a5,Claricin 500Mg B/10,Claricin 500Mg B/10,Claricin 500Mg B/10,Claricin 500Mg B/10,Drug,N/A
5749de0a-a8f6-4e8b-8523-0f882b00c77a,Claricin 500Mg Cp B/10,Claricin 500Mg Cp B/10,Claricin 500Mg Cp B/10,Claricin 500Mg Cp B/10,Drug,N/A
02fc5c81-985f-4dfa-93a9-277254d9430b,Clarithron 500 Mg Cp B/10,Clarithron 500 Mg Cp B/10,Clarithron 500 Mg Cp B/10,Clarithron 500 Mg Cp B/10,Drug,N/A
affde7af-0b67-4c2b-b04a-913bb5a11796,Clariva 500 Mg B/14,Clariva 500 Mg B/14,Clariva 500 Mg B/14,Clariva 500 Mg B/14,Drug,N/A
005a7acb-9139-409f-9d46-9cf8ccf5fc21,Clariwin 500Mg Comp B/10,Clariwin 500Mg Comp B/10,Clariwin 500Mg Comp B/10,Clariwin 500Mg Comp B/10,Drug,N/A
c60ca376-044d-4d06-9b59-e5a286d9ef3e,Clart,Clarity,Clart,Clarity,Drug,N/A
3c666fb6-cb04-48e4-bead-c1eab5e1e624,Clavam 1G Cp,Clavam 1G Cp,Clavam 1G Cp,Clavam 1G Cp,Drug,N/A
35ee3ec6-5e00-40d2-8d41-735ef0b5c184,Clavam 1G Cp B/12,Clavam 1G Cp B/12,Clavam 1G Cp B/12,Clavam 1G Cp B/12,Drug,N/A
6fb61782-ec60-4019-8d93-314113f0294f,Clavam 1G Inj Iv/Per F/1,Clavam 1G Inj Iv/Per F/1,Clavam 1G Inj Iv/Per F/1,Clavam 1G Inj Iv/Per F/1,Drug,N/A
8fcc209a-0780-400e-bce0-ab705b18b952,Clavam 281.25Mg Pdre Susp Buv F/60Ml,Clavam 281.25Mg Pdre Susp Buv F/60Ml,Clavam 281.25Mg Pdre Susp Buv F/60Ml,Clavam 281.25Mg Pdre Susp Buv F/60Ml,Drug,N/A
a87eacc2-083e-46e0-a521-785a13e946a7,Clavam 500Mg Inj B/1,Clavam 500Mg Inj B/1,Clavam 500Mg Inj B/1,Clavam 500Mg Inj B/1,Drug,N/A
606a31b6-be35-4d31-9cde-4e6f2f42f9af,Clavam 562Mg Cp B/16,Clavam 562Mg Cp B/16,Clavam 562Mg Cp B/16,Clavam 562Mg Cp B/16,Drug,N/A
f4c4c850-ff4c-4664-8d18-94a7b4571dfa,Clavam 625Mg Susp F/60Ml,Clavam 625Mg Susp F/60Ml,Clavam 625Mg Susp F/60Ml,Clavam 625Mg Susp F/60Ml,Drug,N/A
461ab667-ee86-4e05-baf9-e6dae8e7b758,Clavicin 1G/200Mg Inj B/1,Clavicin 1G/200Mg Inj B/1,Clavicin 1G/200Mg Inj B/1,Clavicin 1G/200Mg Inj B/1,Drug,N/A
3887994c-944d-4a34-b3e9-f56d9ffea9a0,"Clavuject 1,2G Inj B/1",Clavuject 1.2G Inj B/1,"Clavuject 1,2G Inj B/1",Clavuject 1.2G Inj B/1,Drug,N/A
b0f23646-8ac2-4edc-b59b-3ea9c371eb61,Clavumoccid 100/12.5Mg/Ml Pdr Buv/60Ml,Clavumoccid 100/12.5Mg/Ml Pdr Buv/60Ml,Clavumoccid 100/12.5Mg/Ml Pdr Buv/60Ml,Clavumoccid 100/12.5Mg/Ml Pdr Buv/60Ml,Drug,N/A
576b1b6f-8519-4c48-87bc-cf66b2796edc,Clavumoccid 100/12.5Mg/Ml Pdre Buv 60Ml/2,Clavumoccid 100/12.5Mg/Ml Pdre Buv 60Ml/2,Clavumoccid 100/12.5Mg/Ml Pdre Buv 60Ml/2,Clavumoccid 100/12.5Mg/Ml Pdre Buv 60Ml/2,Drug,N/A
223bfe7b-ca80-4889-b546-4f15c3d02870,Clavumoccid 1G Cp B/10,Clavumoccid 1G Cp B/10,Clavumoccid 1G Cp B/10,Clavumoccid 1G Cp B/10,Drug,N/A
ace2d649-3a47-4bab-8ddd-67e9a4cb0b04,Clavumoccid Susp 250Mgx2 60M,Clavumoccid Susp 250Mgx2 60M,Clavumoccid Susp 250Mgx2 60M,Clavumoccid Susp 250Mgx2 60M,Drug,N/A
0f7afb3c-758e-4fe3-a787-460c50b042f3,Cleaning Solution 250 Ml,Cleaning Solution 250Ml,Cleaning Solution 250 Ml,Cleaning Solution 250Ml,Drug,N/A
4776df3a-7c4b-4fa7-a1d0-96c49acb5e5f,Cled Agar,Key Agar,Cled Agar,Key Agar,Drug,N/A
74f24433-30ff-4cd1-8956-f14c0e263f4e,Clindamycine 150Mg P/10 Comp,Clindamycin 150Mg P/10 Comp,Clindamycine 150Mg P/10 Comp,Clindamycin 150Mg P/10 Comp,Drug,N/A
27c48692-97b1-4d62-8cba-075d644cc710,Clindamycine 600Mg/4Ml Inj B/1,Clindamycin 600Mg/4Ml Inj B/1,Clindamycine 600Mg/4Ml Inj B/1,Clindamycin 600Mg/4Ml Inj B/1,Drug,N/A
3adcb67d-b0f1-47f0-b596-5d2389982d70,Clindamycine Disque Labo,Clindamycin Disc Lab,Clindamycine Disque Labo,Clindamycin Disc Lab,Drug,N/A
af35791a-b997-40d2-b2f6-b2b39d6c4e1e,Cliptol Gel T/50G,Cliptol Gel T/50G,Cliptol Gel T/50G,Cliptol Gel T/50G,Drug,N/A
906bdbac-c892-4873-9ed1-b73b60af68a1,Clomid 50Mg Cpr B/10,Clomid 50Mg Cpr B/10,Clomid 50Mg Cpr B/10,Clomid 50Mg Cpr B/10,Drug,N/A
1b1c6451-470a-4a20-a27d-bbba64f7e6e6,Clou De Jambe 9 Mm T/ 34 Cm,Leg Nail 9 Mm T/ 34 Cm,Clou De Jambe 9 Mm T/ 34 Cm,Leg Nail 9 Mm T/ 34 Cm,Drug,N/A
72e7d858-12e3-4147-a73f-c904289607b9,Clou Ender,Ender Nail,Clou Ender,Ender Nail,Drug,N/A
450e852f-fcf3-4bd9-99d6-33d29538331a,Clou Ender Paire,Nail Ender Pair,Clou Ender Paire,Nail Ender Pair,Drug,N/A
1cb4116a-32ac-4b18-9b34-96eba11ac6b4,Clou Femur Kuntcher,Nail Femur Kuntcher,Clou Femur Kuntcher,Nail Femur Kuntcher,Drug,N/A
34bf8aca-d023-4d42-9df7-06d48f946eda,Clou Special Verr,Special Verr Nail,Clou Special Verr,Special Verr Nail,Drug,N/A
8ad19738-6bea-49cc-acaa-d3428c8e5a87,Clou Tibia Kuntcher,Tibia Kuntcher Nail,Clou Tibia Kuntcher,Tibia Kuntcher Nail,Drug,N/A
8309a9f7-611e-4e61-bd43-35398a615c97,Clous Gamma Court,Short Gamma Nails,Clous Gamma Court,Short Gamma Nails,Drug,N/A
9f3e2ed9-9f14-434b-9014-e4864c3f78db,Clous Gamma Long,Long Gamma Nails,Clous Gamma Long,Long Gamma Nails,Drug,N/A
14674de2-6424-4fa3-b770-b436b9389090,Co Arinate Ad Cpr B/3,Co Arinate Ad Cpr B/3,Co Arinate Ad Cpr B/3,Co Arinate Ad Cpr B/3,Drug,N/A
5c004c66-144e-4a98-b61d-e137a506dd94,Coag Control N P,Coag Control Np,Coag Control N P,Coag Control Np,Drug,N/A
abf4e349-98b2-4f5f-82a7-007f84708e45,Coamox 1000Mg Cp B/12,Coamox 1000Mg Cp B/12,Coamox 1000Mg Cp B/12,Coamox 1000Mg Cp B/12,Drug,N/A
fb5ce99b-c839-4567-b9db-3a8d5c653098,Coamox 1000Mg Cpr B/12,Coamox 1000Mg Cpr B/12,Coamox 1000Mg Cpr B/12,Coamox 1000Mg Cpr B/12,Drug,N/A
5982e8e5-5de7-47a2-a6a6-006a4e01cfd8,Coartem 20/120Mg Cp B/30*12,Coartem 20/120Mg Cp B/30*12,Coartem 20/120Mg Cp B/30*12,Coartem 20/120Mg Cp B/30*12,Drug,N/A
dde68f4d-2f89-4fa5-a638-e4308fa2906e,Coartem 20/120Mg Cp B/30*12,Coartem 20/120Mg Cp B/30*12,Coartem 20/120Mg Cp B/30*12,Coartem 20/120Mg Cp B/30*12,Drug,N/A
7cd439df-62c8-44a5-ab4d-925f55923ad0,Coartem 20/120Mg Cp B/30*18,Coartem 20/120Mg Cp B/30*18,Coartem 20/120Mg Cp B/30*18,Coartem 20/120Mg Cp B/30*18,Drug,N/A
b9de7ea0-ba83-4041-b981-d6c2bcec415b,Coartem 20/120Mg Cp B/6,Coartem 20/120Mg Cp B/6,Coartem 20/120Mg Cp B/6,Coartem 20/120Mg Cp B/6,Drug,N/A
45907bb1-a2ee-4ffa-8eca-289c683eec97,Coartem 20/120Mg Cp Disp B/12,Coartem 20/120Mg Cp Disp B/12,Coartem 20/120Mg Cp Disp B/12,Coartem 20/120Mg Cp Disp B/12,Drug,N/A
bb690f6f-d128-41aa-87fa-25fb4a999448,Coartem 20/120Mg Cp Disp B/6,Coartem 20/120Mg Cp Disp B/6,Coartem 20/120Mg Cp Disp B/6,Coartem 20/120Mg Cp Disp B/6,Drug,N/A
931c4470-d9f0-4a12-ac22-1422c30192a2,Coartem 20/120Mg Cp Pl/12,Coartem 20/120Mg Cp Pl/12,Coartem 20/120Mg Cp Pl/12,Coartem 20/120Mg Cp Pl/12,Drug,N/A
0073e01c-58f1-45af-8a46-6708f5a8925f,Coartem 20/120Mg Cp Pl/18,Coartem 20/120Mg Cp Pl/18,Coartem 20/120Mg Cp Pl/18,Coartem 20/120Mg Cp Pl/18,Drug,N/A
1807f548-8b8a-4efd-8554-0127cbb74940,Coartem 20/120Mg Cp Pl/24,Coartem 20/120Mg Cp Pl/24,Coartem 20/120Mg Cp Pl/24,Coartem 20/120Mg Cp Pl/24,Drug,N/A
e9f414ec-0e9d-499d-bc7f-fa8267dc05c1,Coartem 80/480Mg Cp B/6,Coartem 80/480Mg Cp B/6,Coartem 80/480Mg Cp B/6,Coartem 80/480Mg Cp B/6,Drug,N/A
29ac8512-866b-41df-9f29-4bd59f44b126,Coartesiane 180/1080Mg Pdre Susp Fv60Ml,Coartesiane 180/1080Mg Pdre Susp Fv60Ml,Coartesiane 180/1080Mg Pdre Susp Fv60Ml,Coartesiane 180/1080Mg Pdre Susp Fv60Ml,Drug,N/A
881f4ddb-48a7-450f-acdc-befa10b8265e,Codoliprane Adlt Cp B/16,Codoliprane Adlt Cp B/16,Codoliprane Adlt Cp B/16,Codoliprane Adlt Cp B/16,Drug,N/A
20090fdb-9767-4980-9941-7642b7394349,Cofantrine 180/1080Mg Susp Buv F/60Ml,Cofantrine 180/1080Mg Susp Buv F/60Ml,Cofantrine 180/1080Mg Susp Buv F/60Ml,Cofantrine 180/1080Mg Susp Buv F/60Ml,Drug,N/A
b5983adc-fc37-4426-9f46-d49552f7d877,Cofantrine 20/120 Cp Disp B/6,Cofantrine 20/120 Tablets Available B/6,Cofantrine 20/120 Cp Disp B/6,Cofantrine 20/120 Tablets Available B/6,Drug,N/A
04761507-b353-435f-ba02-0cb0797e9082,Cofantrine Ad 80/480Mg  Cp B/6,Cofantrin Ad 80/480Mg Cp B/6,Cofantrine Ad 80/480Mg  Cp B/6,Cofantrin Ad 80/480Mg Cp B/6,Drug,N/A
f673eac7-8dd2-4184-b2a4-14fadaf07a9b,Cofantrine Sp Fl/60Ml,Cofantrin Sp Fl/60Ml,Cofantrine Sp Fl/60Ml,Cofantrin Sp Fl/60Ml,Drug,N/A
0b76b9f3-49d2-4152-94d0-37906274998d,Colchicine 1Mg Cp B/20,Colchicine 1Mg Cp B/20,Colchicine 1Mg Cp B/20,Colchicine 1Mg Cp B/20,Drug,N/A
c662ec39-ff38-49ed-9801-2e956f5b7611,Colchicine Opocalcium 1Mg Cp B/20,Colchicine Opocalcium 1Mg Cp B/20,Colchicine Opocalcium 1Mg Cp B/20,Colchicine Opocalcium 1Mg Cp B/20,Drug,N/A
f39204ae-9f39-4c63-8c10-b7bebf2ccc5d,Colchimax Cp B/20,Colchimax Cp B/20,Colchimax Cp B/20,Colchimax Cp B/20,Drug,N/A
b5cc33db-5f76-46e7-81fd-6d450387ef49,Colchimax Cp B/20,Colchimax Cp B/20,Colchimax Cp B/20,Colchimax Cp B/20,Drug,N/A
98da133a-8d8c-47b0-80b7-0344b05871c3,Colinil Gttes Buv Fl/15Ml,Colinil Gtes Buv Fl/15Ml,Colinil Gttes Buv Fl/15Ml,Colinil Gtes Buv Fl/15Ml,Drug,N/A
17e6dd47-9fa4-4811-9aec-579c905c5f3b,Collyre Bleu Laiter Fl 10Ml,Blue Milk Fl 10Ml Eye Drops,Collyre Bleu Laiter Fl 10Ml,Blue Milk Fl 10Ml Eye Drops,Drug,N/A
e1a4cbd8-e87d-4e1b-9101-5747b8688093,Coltramyl 4Mg Cp B/12,Coltramyl 4Mg Cp B/12,Coltramyl 4Mg Cp B/12,Coltramyl 4Mg Cp B/12,Drug,N/A
b7039b09-71d2-4ebc-9fd1-9ee360c68235,Combiart 80/480Mg Cp,Combiart 80/480Mg Cp,Combiart 80/480Mg Cp,Combiart 80/480Mg Cp,Drug,N/A
0fb5fb7a-6b56-4b15-9d75-7ff78ae488dd,Combimal Cpr B/3,Combimal Cpr B/3,Combimal Cpr B/3,Combimal Cpr B/3,Drug,N/A
fcb013c4-5984-4f2b-b09d-b290353c528c,Combinaison Minsante,Health Suit,Combinaison Minsante,Health Suit,Drug,N/A
c26e9359-7e7f-44bb-bea0-8cda23728c43,Compr Gaze Phd 10X10 Cm B/10,Compr Gauze Phd 10X10 Cm B/10,Compr Gaze Phd 10X10 Cm B/10,Compr Gauze Phd 10X10 Cm B/10,Drug,N/A
d9005ecb-b170-46ce-99d8-f4d029621c1b,Compresse 20 X 20 Non Ste B/,Compress 20 X 20 Non Ste B/,Compresse 20 X 20 Non Ste B/,Compress 20 X 20 Non Ste B/,Drug,N/A
bca42584-9a17-49e0-842f-3cfae1b07a54,Compresse 5*5 B/200,Compress 5*5 B/200,Compresse 5*5 B/200,Compress 5*5 B/200,Drug,N/A
afb9cee7-484d-423d-9b4e-47f4fcacd3cf,Compresse 5*5 B/50,Compress 5*5 B/50,Compresse 5*5 B/50,Compress 5*5 B/50,Drug,N/A
d4ed3e55-7976-4f6e-9512-b29852a5da3d,Compresse Abdominal 45*45 Pl4,Abdominal Compress 45*45 Pl4,Compresse Abdominal 45*45 Pl4,Abdominal Compress 45*45 Pl4,Drug,N/A
9b069a98-cb14-4a1f-8384-6e3280708ee6,Compresse Abdominale  45Cm*7,Abdominal Compress 45Cm*7,Compresse Abdominale  45Cm*7,Abdominal Compress 45Cm*7,Drug,N/A
39f10c0e-f774-40b2-a30a-303d742f2ce5,Compresse Abdominale 10Cm*20,Abdominal Compress 10Cm*20,Compresse Abdominale 10Cm*20,Abdominal Compress 10Cm*20,Drug,N/A
41f3037c-4399-4a7c-84f6-55e09243a6a8,Compresse Abdominale 45*45Cm P/2,Abdominal Compress 45*45Cm P/2,Compresse Abdominale 45*45Cm P/2,Abdominal Compress 45*45Cm P/2,Drug,N/A
48124cdd-a6f3-4da6-9d54-6e6b9ea0af62,Compresse Labell Ster 40*40*10,Compress Labell Ster 40*40*10,Compresse Labell Ster 40*40*10,Compress Labell Ster 40*40*10,Drug,N/A
6aa4aae8-a842-47a0-b595-cdfa8e255baf,Compresse Lohm Ster 40X40 B/10,Compress Lohm Ster 40X40 B/10,Compresse Lohm Ster 40X40 B/10,Compress Lohm Ster 40X40 B/10,Drug,N/A
b9e9f219-d980-4185-82b8-40aa472fd2dd,Compresse Purifi?E 40*40 B/1,Purified Compress 40*40 B/1,Compresse Purifi?E 40*40 B/1,Purified Compress 40*40 B/1,Drug,N/A
276abdbe-8047-446d-bc19-22b63615f1eb,Compresse Rouleau 100M*65Cm,Compress Roll 100M*65Cm,Compresse Rouleau 100M*65Cm,Compress Roll 100M*65Cm,Drug,N/A
8efc9124-d101-4cd3-97d9-f72a8ced80fd,Compresse Ster 40*40 B/10,Compress Ster 40*40 B/10,Compresse Ster 40*40 B/10,Compress Ster 40*40 B/10,Drug,N/A
a40895e0-2591-4ae3-be72-db4457344588,Compresse Ster Meddia 40*40/10,Compress Ster Meddia 40*40/10,Compresse Ster Meddia 40*40/10,Compress Ster Meddia 40*40/10,Drug,N/A
1be1cd0c-942e-4f5d-8b8f-4f39b1cf8e0c,Compresse Sterile 10*10 B/10,Sterile Compress 10*10 B/10,Compresse Sterile 10*10 B/10,Sterile Compress 10*10 B/10,Drug,N/A
61d220ec-c380-4198-bed2-3221731b7f73,Compresse Sterile 40*40 B/1,Sterile Compress 40*40 B/1,Compresse Sterile 40*40 B/1,Sterile Compress 40*40 B/1,Drug,N/A
df9ee2a7-1f0f-45db-98db-e853e2308500,Compresses Non Tissees 10*10 B/20,Non-Woven Pad 10*10 B/20,Compresses Non Tissees 10*10 B/20,Non-Woven Pad 10*10 B/20,Drug,N/A
0d5e702f-d931-4654-9c8d-ea1742895dea,Concavit Capsule Bt 25,Concavit Capsule Bt 25,Concavit Capsule Bt 25,Concavit Capsule Bt 25,Drug,N/A
b6fc8924-b6a6-476c-97e2-b4d0210fc7c1,Concavit Sirop Fl 150Ml,Concavit Syrup Fl 150Ml,Concavit Sirop Fl 150Ml,Concavit Syrup Fl 150Ml,Drug,N/A
c19b1448-c9ea-463c-85f5-fb73cacef525,Cone De Gutta B/120,Gutta Cone B/120,Cone De Gutta B/120,Gutta Cone B/120,Drug,N/A
6259820d-aac8-4671-bc4f-e1b502a09595,Cone De Papier B/200,Paper Cone B/200,Cone De Papier B/200,Paper Cone B/200,Drug,N/A
e8acb446-3ec7-4438-869b-90cf49ca8660,Control B Hcg Finecare Levell 2 3,Control B Hcg Finecare Level 2 3,Control B Hcg Finecare Levell 2 3,Control B Hcg Finecare Level 2 3,Drug,N/A
1225c761-36db-4edc-aad9-c733357bd9af,Control Psa Finecare,Control Psa Finecare,Control Psa Finecare,Control Psa Finecare,Drug,N/A
937fe0f8-0314-4f00-93a6-816bbf5fbe89,Controle Hb A2,Hb A2 Control,Controle Hb A2,Hb A2 Control,Drug,N/A
ecaa3837-f2c6-4acf-814d-98e3a54c336f,Coonees Sm-6818 T,Coonees Sm-6818T,Coonees Sm-6818 T,Coonees Sm-6818T,Drug,N/A
2e37acff-9560-42f1-ac3d-4b0e33eb2497,Coones 23222 T 50-16-137 Noir Rose-Noir,Coones 23222 T 50-16-137 Black Pink-Black,Coones 23222 T 50-16-137 Noir Rose-Noir,Coones 23222 T 50-16-137 Black Pink-Black,Drug,N/A
c2838d5a-3de8-4cc4-b5ec-a2062ff1f513,Cordons De Bistouri,Scalpel Leads,Cordons De Bistouri,Scalpel Leads,Drug,N/A
fdc0dc4e-5289-459d-91d0-4d6a5756c34c,Correctol Colly Fl/10Ml,Correctol Colly Fl/10Ml,Correctol Colly Fl/10Ml,Correctol Colly Fl/10Ml,Drug,N/A
92a7865b-e825-42ee-b781-6f21a98b64a8,Cortancyl 20Mg Cp B/20,Cortancyl 20Mg Cp B/20,Cortancyl 20Mg Cp B/20,Cortancyl 20Mg Cp B/20,Drug,N/A
f99177bd-e144-4e88-99cf-800a42f254cf,Cortancyl 5Mg Cp B/30,Cortancyl 5Mg Cp B/30,Cortancyl 5Mg Cp B/30,Cortancyl 5Mg Cp B/30,Drug,N/A
2d0297d5-d67f-4715-87bc-ae4e6709f42a,Cortancyl 5Mg Cpr Bt 30,Cortancyl 5Mg Cpr Bt 30,Cortancyl 5Mg Cpr Bt 30,Cortancyl 5Mg Cpr Bt 30,Drug,N/A
75a8acb7-c6bd-491c-9a23-103fbbe12a34,Corvasal 2Mg Cp B/30,Corvasal 2Mg Cp B/30,Corvasal 2Mg Cp B/30,Corvasal 2Mg Cp B/30,Drug,N/A
27641c60-16e7-4b43-baa5-c425962b67dc,Cosopt 20 Mg /Ml Coll F/5Ml,Cosopt 20 Mg /Ml Coll F/5Ml,Cosopt 20 Mg /Ml Coll F/5Ml,Cosopt 20 Mg /Ml Coll F/5Ml,Drug,N/A
54ecf945-86bb-49ff-94a1-3fe5866bd587,Cosopt Cy Sol Fl/5Ml,Cosopt Cy Sol Fl/5Ml,Cosopt Cy Sol Fl/5Ml,Cosopt Cy Sol Fl/5Ml,Drug,N/A
cd8dde19-9a4c-41b2-87aa-7a846791c00d,Cotipred 20Mg Cp Eff B/20,Cotipred 20Mg Cp Eff B/20,Cotipred 20Mg Cp Eff B/20,Cotipred 20Mg Cp Eff B/20,Drug,N/A
68878867-57f3-4b69-a1d7-98be90dc023c,Coton Chirurgical,Surgical Cotton,Coton Chirurgical,Surgical Cotton,Drug,N/A
77cf3a79-d418-4694-a2e2-7bc0970d0fa3,Coton Hydro P/100G,Hydro Cotton P/100G,Coton Hydro P/100G,Hydro Cotton P/100G,Drug,N/A
2d093f5b-41e9-45e9-9815-6cf5b46efa11,Coton Hydro P/500G,Hydro Cotton P/500G,Coton Hydro P/500G,Hydro Cotton P/500G,Drug,N/A
e016524f-93a5-4e61-8b51-515bb954ed81,Coton Hydro P/50G,Hydro Cotton P/50G,Coton Hydro P/50G,Hydro Cotton P/50G,Drug,N/A
42f5cfe0-e46d-47d9-8c1f-caa263b90bcf,Cotrimoxazole 240Mg/5Ml Fl/100Ml,Cotrimoxazole 240Mg/5Ml Fl/100Ml,Cotrimoxazole 240Mg/5Ml Fl/100Ml,Cotrimoxazole 240Mg/5Ml Fl/100Ml,Drug,N/A
a9614920-48cd-4284-b046-0e431713748e,Cotrimoxazole 480Mg  P/10,Cotrimoxazole 480Mg P/10,Cotrimoxazole 480Mg  P/10,Cotrimoxazole 480Mg P/10,Drug,N/A
08d7da56-2789-4e63-af1d-46a3a7fbca64,Cotrimoxazole 480Mg Cp B/100,Cotrimoxazole 480Mg Cp B/100,Cotrimoxazole 480Mg Cp B/100,Cotrimoxazole 480Mg Cp B/100,Drug,N/A
a5ec792e-23b9-4e57-b776-59c2220592fa,Cotrimoxazole Forte 960Mg Cp B/500 Gratuit,Cotrimoxazole Forte 960Mg Cp B/500 Free,Cotrimoxazole Forte 960Mg Cp B/500 Gratuit,Cotrimoxazole Forte 960Mg Cp B/500 Free,Drug,N/A
4207eac1-259d-4fba-ba2f-4f7b7f6811a5,Couche Pour Adulte,Adult Diaper,Couche Pour Adulte,Adult Diaper,Drug,N/A
f7e2d027-ab66-4d1a-8398-ff07444cccb4,"Countcheck Beads,50 Ml","Countcheck Beads,50 Ml","Countcheck Beads,50 Ml","Countcheck Beads,50 Ml",Drug,N/A
130cbb60-3224-457b-861c-732ae0fc09b4,Cous Gamma Court,Short Gamma Neck,Cous Gamma Court,Short Gamma Neck,Drug,N/A
3580dff7-16bf-43ec-aa6a-e94c21b2bbcf,Cous Gamma Long,Long Gamma Neck,Cous Gamma Long,Long Gamma Neck,Drug,N/A
204a9057-6428-4289-a242-b2d40f25234f,Coveram 10/10 Cp B/30,Coveram 10/10 Cp B/30,Coveram 10/10 Cp B/30,Coveram 10/10 Cp B/30,Drug,N/A
46ab0284-f776-4e2b-a542-47ce57dff9c9,Coveram 10/5Mg Cp B/30,Coveram 10/5Mg Cp B/30,Coveram 10/5Mg Cp B/30,Coveram 10/5Mg Cp B/30,Drug,N/A
42ce5b37-6bcb-49f9-88cc-e45449208ad2,Coveram 10Mg/10Mg Cpr B/30,Coveram 10Mg/10Mg Cpr B/30,Coveram 10Mg/10Mg Cpr B/30,Coveram 10Mg/10Mg Cpr B/30,Drug,N/A
01fef169-7477-41e3-a546-ef32e3ada7f5,Coveram 5/10 Cp B/30,Coveram 5/10 Cp B/30,Coveram 5/10 Cp B/30,Coveram 5/10 Cp B/30,Drug,N/A
eeb868ba-18ac-4c1a-a799-5bb2823fd521,Coveram 5/5 Cp B/30,Coveram 5/5 Cp B/30,Coveram 5/5 Cp B/30,Coveram 5/5 Cp B/30,Drug,N/A
d1b0e107-4d55-42d0-98b3-a847ed37fa1e,Coveram 5Mg/10Mg Cpr B/30,Coveram 5Mg/10Mg Cpr B/30,Coveram 5Mg/10Mg Cpr B/30,Coveram 5Mg/10Mg Cpr B/30,Drug,N/A
a7e89562-e1bb-4472-aa9f-8bd0bac8d3e8,Coversyl 10Mg Cpr Pell B/30,Coversyl 10Mg Cpr Pell B/30,Coversyl 10Mg Cpr Pell B/30,Coversyl 10Mg Cpr Pell B/30,Drug,N/A
189a6405-ff31-4c0e-afc6-cc33aa074f33,Coversyl 5Mg Cp B/30,Coversyl 5Mg Cp B/30,Coversyl 5Mg Cp B/30,Coversyl 5Mg Cp B/30,Drug,N/A
d220e626-4b93-4078-bcaf-ce636f7c8b5e,Coversyl 5Mg Cpr Pell Sec B/30,Coversyl 5Mg Cpr Pell Sec B/30,Coversyl 5Mg Cpr Pell Sec B/30,Coversyl 5Mg Cpr Pell Sec B/30,Drug,N/A
e15ddaee-e8f2-46f2-a31f-5b12e535f54b,Crayon Nitrate Argent/1,Silver Nitrate Pencil/1,Crayon Nitrate Argent/1,Silver Nitrate Pencil/1,Drug,N/A
42f93de8-2f08-451a-be9f-c0734a360e81,Creadol Para+Trama 325/3705Mg Cp Bl/10,Creadol Para+Trama 325/3705Mg Cp Bl/10,Creadol Para+Trama 325/3705Mg Cp Bl/10,Creadol Para+Trama 325/3705Mg Cp Bl/10,Drug,N/A
6590e94b-720b-4359-bc4d-dcc2cf69ca15,Creat Bt,Creat Bt,Creat Bt,Creat Bt,Drug,N/A
d1090822-f5f5-4fbb-b8ca-12d4e82cd75b,Cresotin Nâ° 01 Fl/15Ml,Cresotin N° 01 Fl/15Ml,Cresotin Nâ° 01 Fl/15Ml,Cresotin N° 01 Fl/15Ml,Drug,N/A
6ac45a07-b18f-43e5-9153-ff37866b73b6,Cresotin Nâ°2 Fl/15Ml,Cresotin Nâ°2 Fl/15Ml,Cresotin Nâ°2 Fl/15Ml,Cresotin Nâ°2 Fl/15Ml,Drug,N/A
